Filename,Version,FileVersion,InfoVersion
Sitecore.Marketing.Automation.Models.dll,8.0.0.0,8.0.0.0,8.0.0-r00798.1771
Sitecore.Marketing.Campaigns.Client.dll,8.0.0.0,8.0.0.0,8.0.0-r00273.3876
Sitecore.Marketing.Campaigns.Services.dll,8.0.0.0,8.0.0.0,8.0.0-r00273.3876
Sitecore.Marketing.Operations.Xdb.ReferenceData.dll,18.0.0.0,18.0.0.0,18.0.0-r00337.2017
Sitecore.Marketing.Operations.Xdb.ReferenceData.Service.dll,18.0.0.0,18.0.0.0,18.0.0-r00337.2017
Sitecore.Marketing.Segmentation.xMgmt.dll,10.0.0.0,10.0.0.0,10.0.0-r00122.2212
Sitecore.Messaging.Azure.dll,8.0.0.0,8.0.0.0,8.0.0-r00152.2648
Sitecore.Messaging.dll,8.0.0.0,8.0.0.0,8.0.0-r00152.2648
Sitecore.Messaging.SqlServer.dll,8.0.0.0,8.0.0.0,8.0.0-r00152.2648
Sitecore.Mvc.Analytics.dll,17.0.0.0,17.0.0.0,17.0.0-r00417.8475
Sitecore.Mvc.ExperienceEditor.dll,10.0.0.0,10.0.0.0,10.0.0-r01214.6498
Sitecore.Nexus.Consumption.dll,1.0.0.0,1.4.2.0,1.4.2-r00144
Sitecore.Nexus.Licensing.dll,2.0.0.0,2.0.6.0,2.0.6-r00062
Sitecore.Owin.Authentication.IdentityServer.dll,6.0.0.0,6.0.0.0,6.0.0-r00169.2051
Sitecore.Personalization.dll,3.0.0.0,3.0.0.0,3.0.0-r00046.1481
Sitecore.Personalization.Mvc.dll,3.0.0.0,3.0.0.0,3.0.0-r00046.1481
Sitecore.Processing.Common.dll,6.0.0.0,6.0.0.0,6.0.0-r00288.7331
Sitecore.Processing.Cursors.Abstractions.dll,6.0.0.0,6.0.0.0,6.0.0-r00288.7331
Sitecore.Processing.Engine.Abstractions.dll,6.0.0.0,6.0.0.0,6.0.0-r00288.7331
Sitecore.Processing.Engine.Client.dll,6.0.0.0,6.0.0.0,6.0.0-r00288.7331
Sitecore.Processing.Engine.Model.dll,6.0.0.0,6.0.0.0,6.0.0-r00288.7331
Sitecore.Processing.Tasks.Abstractions.dll,6.0.0.0,6.0.0.0,6.0.0-r00288.7331
Sitecore.Reporting.Client.dll,5.0.0.0,5.0.0.0,5.0.0-r00166.33
Sitecore.Reporting.Core.dll,5.0.0.0,5.0.0.0,5.0.0-r00166.33
Sitecore.Reporting.Service.Abstractions.dll,5.0.0.0,5.0.0.0,5.0.0-r00166.33
Sitecore.Reporting.Service.Http.Abstractions.dll,5.0.0.0,5.0.0.0,5.0.0-r00166.33
Sitecore.Reporting.Service.Http.XConnectClient.dll,5.0.0.0,5.0.0.0,5.0.0-r00166.33
Sitecore.Reporting.xMgmt.dll,5.0.0.0,5.0.0.0,5.0.0-r00166.33
Sitecore.Security.AntiCsrf.dll,8.0.0.0,8.0.0.0,8.0.0-r00057.1940
Sitecore.Services.Client.dll,8.0.0.0,8.0.0.0,8.0.0-r00642.4384
Sitecore.Services.Core.dll,8.0.0.0,8.0.0.0,8.0.0-r00642.4384
Sitecore.Services.Infrastructure.dll,8.0.0.0,8.0.0.0,8.0.0-r00642.4384
Sitecore.Services.Infrastructure.Sitecore.dll,8.0.0.0,8.0.0.0,8.0.0-r00642.4384
Sitecore.Speak.Applications.dll,8.0.0.0,8.0.0.0,8.0.0-r00106.1701
Sitecore.Speak.Client.dll,9.0.0.0,9.0.0.0,9.0.0-r00479.2198
Sitecore.Speak.Components.dll,9.0.0.0,9.0.0.0,9.0.0-r01268.2471
Sitecore.Speak.Components.Guidance.dll,9.0.0.0,9.0.0.0,9.0.0-r01268.2471
Sitecore.Speak.Components.Web.dll,9.0.0.0,9.0.0.0,9.0.0-r01268.2471
Sitecore.Speak.Integration.Services.dll,7.0.0.0,7.0.0.0,7.0.0-r00063.1507
Sitecore.Speak.Integration.Spa.dll,7.0.0.0,7.0.0.0,7.0.0-r00063.1507
Sitecore.Speak.ItemWebApi.dll,9.0.0.0,9.0.0.0,9.0.0-r00479.2198
Sitecore.Speak.Web.dll,9.0.0.0,9.0.0.0,9.0.0-r00479.2198
Sitecore.TransientFaultHandling.dll,5.0.0.0,5.0.0.0,5.0.0-r00016.1672
Sitecore.Update.dll,9.0.0.0,9.0.0.0,9.0.0-r00212.2979
Sitecore.UpdateCenter.Core.dll,7.0.0.0,7.0.0.0,7.0.0-r00214.2915
Sitecore.UpdateCenter.dll,7.0.0.0,7.0.0.0,7.0.0-r00214.2915
Sitecore.UpdateCenter.ServiceClient.dll,7.0.0.0,7.0.0.0,7.0.0-r00214.2915
Sitecore.Web.dll,8.0.0.0,8.0.0.0,8.0.0-r00108.2084
Sitecore.XConnect.Client.Configuration.dll,7.0.0.0,7.0.0.0,7.0.0-r00119.2509
Sitecore.XConnect.Client.dll,7.0.0.0,7.0.0.0,7.0.0-r00394.3648
Sitecore.XConnect.Collection.Model.dll,7.0.0.0,7.0.0.0,7.0.0-r00394.3648
Sitecore.XConnect.Core.dll,4.1.0.0,4.1.0.0,4.1.0-r00266.2379
Sitecore.XConnect.DataPurge.Tasks.Options.dll,2.0.0.0,2.0.0.0,2.0.0-r00052.772
Sitecore.XConnect.DataPurge.Xmgmt.dll,2.0.0.0,2.0.0.0,2.0.0-r00052.772
Sitecore.XConnect.DataTools.Xmgmt.Core.dll,2.0.0.0,2.0.0.0,2.0.0-r00052.772
Sitecore.XConnect.DataTools.Xmgmt.dll,2.0.0.0,2.0.0.0,2.0.0-r00052.772
Sitecore.XConnect.Diagnostics.dll,3.5.0.0,3.5.0.0,3.5.0-r00127.1929
Sitecore.XConnect.dll,7.0.0.0,7.0.0.0,7.0.0-r00394.3648
Sitecore.XConnect.Search.dll,3.1.0.0,3.1.0.0,3.1.0-r00093.1506
Sitecore.XConnect.Service.dll,7.0.0.0,7.0.0.0,7.0.0-r00394.3648
Sitecore.XConnect.Service.Plugins.dll,7.0.0.0,7.0.0.0,7.0.0-r00394.3648
Sitecore.Xdb.Collection.dll,4.1.0.0,4.1.0.0,4.1.0-r00255.2091
Sitecore.Xdb.Common.Web.dll,5.0.0.0,5.0.0.0,5.0.0-r00077.1780
Sitecore.Xdb.Common.Web.Xmgmt.dll,5.0.0.0,5.0.0.0,5.0.0-r00077.1780
Sitecore.Xdb.MarketingAutomation.Core.dll,8.0.0.0,8.0.0.0,8.0.0-r00097.1845
Sitecore.Xdb.MarketingAutomation.Locators.dll,7.0.0.0,7.0.0.0,7.0.0-r00054.2093
Sitecore.Xdb.MarketingAutomation.Locators.Xmgmt.dll,7.0.0.0,7.0.0.0,7.0.0-r00054.2093
Sitecore.Xdb.MarketingAutomation.OperationsClient.Configuration.dll,8.0.0.0,8.0.0.0,8.0.0-r00562.5755
Sitecore.Xdb.MarketingAutomation.OperationsClient.dll,8.0.0.0,8.0.0.0,8.0.0-r00562.5755
Sitecore.Xdb.MarketingAutomation.ReportingClient.Configuration.dll,8.0.0.0,8.0.0.0,8.0.0-r00562.5755
Sitecore.Xdb.MarketingAutomation.ReportingClient.dll,8.0.0.0,8.0.0.0,8.0.0-r00562.5755
Sitecore.Xdb.MarketingAutomation.Tracking.dll,7.0.0.0,7.0.0.0,7.0.0-r00076.1941
Sitecore.Xdb.Processing.Queue.dll,7.0.0.0,7.0.0.0,7.0.0-r00114.2337
Sitecore.Xdb.Processing.Queue.SqlServer.dll,7.0.0.0,7.0.0.0,7.0.0-r00114.2337
Sitecore.Xdb.ReferenceData.Client.dll,7.0.0.0,7.0.0.0,7.0.0-r00183.3069
Sitecore.Xdb.ReferenceData.Client.Xmgmt.dll,7.0.0.0,7.0.0.0,7.0.0-r00183.3069
Sitecore.Xdb.ReferenceData.Core.dll,7.0.0.0,7.0.0.0,7.0.0-r00183.3069
Sitecore.Xdb.ReferenceData.Service.dll,7.0.0.0,7.0.0.0,7.0.0-r00183.3069
Sitecore.Xdb.ReferenceData.Service.Xmgmt.dll,7.0.0.0,7.0.0.0,7.0.0-r00183.3069
Sitecore.Xdb.ReferenceData.SqlServer.dll,7.0.0.0,7.0.0.0,7.0.0-r00183.3069
Sitecore.Xdb.ReferenceData.SqlServer.Xmgmt.dll,7.0.0.0,7.0.0.0,7.0.0-r00183.3069
Sitecore.Xdb.Sql.Common.dll,8.0.0.0,8.0.0.0,8.0.0-r00089.2087
Sitecore.Xdb.Sql.Common.Xmgmt.dll,8.0.0.0,8.0.0.0,8.0.0-r00089.2087
Sitecore.Xdb.Tracking.Client.dll,17.0.0.0,17.0.0.0,17.0.0-r00417.8475
SolrNet.dll,1.0.19.0,1.0.19.0,1.0.19
StackExchange.Redis.dll,2.0.0.0,2.1.58.34321,2.1.58+118698d486
System.Buffers.dll,4.0.3.0,4.6.28619.01,4.6.28619.01 @BuiltBy: dlab14-DDVSOWINAGE069 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7601f4f6225089ffb291dc7d58293c7bbf5c5d4f
System.ComponentModel.Annotations.dll,4.2.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Configuration.ConfigurationManager.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Data.SqlClient.dll,4.6.1.1,4.700.20.6702,3.1.2+e946cebe43a510e8c6476bbc8185d1445df33a1a
System.Diagnostics.DiagnosticSource.dll,6.0.0.0,4.0.4.0,4.700.19.46214,3.0.0+4ac4c0367003fe3973a3648eb0715ddb0e3bbcea
System.Diagnostics.PerformanceCounter.dll,4.0.2.0,4.700.19.56404,3.1.0+0f7f38c4fd323b26da10cce95f857f77f0f09b48
System.IdentityModel.Tokens.Jwt.dll,5.4.0.0,5.4.0.60123,5.4.0.60123010533.1300b19eae77801a05906bc061fe52e158b513e8
System.Interactive.Async.dll,4.0.0.0,4.0.0.2,4.0.0+6ce573bea6
System.Interactive.Async.Providers.dll,4.0.0.0,4.0.0.2,4.0.0+6ce573bea6
System.IO.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.IO.FileSystem.Primitives.dll,4.0.1.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.IO.Packaging.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.IO.Pipelines.dll,4.0.2.1,4.700.20.12001,3.1.3+8a3ffed558ddf943c1efa87d693227722d6af094
System.Linq.Async.dll,4.0.0.0,4.0.0.2,4.0.0+6ce573bea6
System.Linq.Async.Queryable.dll,4.0.0.0,4.0.0.2,4.0.0+6ce573bea6
System.Memory.dll,4.0.1.1,4.6.28619.01,4.6.28619.01 @BuiltBy: dlab14-DDVSOWINAGE069 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7601f4f6225089ffb291dc7d58293c7bbf5c5d4f
System.Net.Http.Extensions.Compression.Core.dll,2.0.0.0,2.0.3,2.0.3
System.Net.Http.Formatting.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Net.WebSockets.Client.dll,4.0.0.1,1.0.25920.05,1.0.25920.05. Commit Hash: 022243d9e63f4f4b0862ba54a5f85758e59d8feb
System.Net.WebSockets.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Numerics.Vectors.dll,4.1.4.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Runtime.CompilerServices.Unsafe.dll,6.0.0.0,4.0.6.0,4.700.20.12001,3.1.3+8a3ffed558ddf943c1efa87d693227722d6af094
System.Runtime.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Runtime.InteropServices.RuntimeInformation.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Runtime.Serialization.Primitives.dll,4.1.1.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.AccessControl.dll,4.1.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Cryptography.Encoding.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Primitives.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.X509Certificates.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Xml.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Permissions.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Principal.Windows.dll,4.1.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Text.Encodings.Web.dll,4.0.5.1,4.700.21.11602,3.1.13+9299d909ff6c03c664a3f9a3ef995a9fa2eeec3e
System.Text.Json.dll,4.0.1.2,4.700.20.21406,3.1.4+c4164928b270ee2369808ab347d33423ef765216
System.Threading.Channels.dll,4.0.2.0,4.700.20.21406,3.1.4+c4164928b270ee2369808ab347d33423ef765216
System.Threading.Tasks.Extensions.dll,4.2.0.1,4.6.28619.01,4.6.28619.01 @BuiltBy: dlab14-DDVSOWINAGE069 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7601f4f6225089ffb291dc7d58293c7bbf5c5d4f
System.ValueTuple.dll,4.0.3.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Web.Cors.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Web.Helpers.dll,3.0.0.0,3.0.60201.0,3.0.4-60201 (2b669cace9446e436e1ddae0b0a578abfda35cd1)
System.Web.Http.Cors.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Web.Http.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Web.Http.WebHost.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Web.Mvc.dll,5.2.4.0,5.2.60201.0,5.2.4-60201 (2b669cace9446e436e1ddae0b0a578abfda35cd1)
System.Web.Optimization.dll,1.1.0.0,1.1.40211.0,1.1.40211.0
System.Web.Razor.dll,3.0.0.0,3.0.60201.0,3.0.4-60201 (2b669cace9446e436e1ddae0b0a578abfda35cd1)
System.Web.WebPages.Deployment.dll,3.0.0.0,3.0.60201.0,3.0.4-60201 (2b669cace9446e436e1ddae0b0a578abfda35cd1)
System.Web.WebPages.dll,3.0.0.0,3.0.60201.0,3.0.4-60201 (2b669cace9446e436e1ddae0b0a578abfda35cd1)
System.Web.WebPages.Razor.dll,3.0.0.0,3.0.60201.0,3.0.4-60201 (2b669cace9446e436e1ddae0b0a578abfda35cd1)
Telerik.Web.Design.dll,2020.3.1021.45,2020.3.1021.45,2020.3.1021.45
Telerik.Web.Device.Detection.dll,2020.3.1021.45,2020.3.1021.45,2020.3.1021.45
Telerik.Web.UI.dll,2020.3.1021.45,2020.3.1021.45,2020.3.1021.45
Telerik.Web.UI.Skins.dll,2020.3.1021.45,2020.3.1021.45,2020.3.1021.45
WebActivatorEx.dll,2.0.0.0,2.0.3,2.0.3
WebGrease.dll,1.5.2.14234,1.5.2.14234,1.5.2.14234
Yahoo.Yui.Compressor.dll,2.7.0.0,2.7.0.0,2.7.0.0
